Star,Wesenheit Magnitude,Uncertainty in Wesenheit Magnitude,Log Period,Star Code
V691,22.97580295566503,0.0825343564826188,-0.10846254232743553,435
V692,22.987714285714286,0.0825343564826188,-0.2062096153091813,436
V694,23.24594088669951,0.0825343564826188,-0.27736607746618774,437
V695,23.41363054187192,0.0825343564826188,-0.31515463835558755,438
V698,22.8974236453202,0.0825343564826188,-0.14206473528057098,439
V700,23.059152709359612,0.0825343564826188,-0.17327747983100797,440
V701,23.15430049261084,0.0825343564826188,-0.21253952548158497,441
V704,22.95964532019704,0.0825343564826188,-0.18375870000821692,442
V705,22.903403940886697,0.0825343564826188,-0.15989390554324215,443
V706,22.910743842364532,0.0825343564826188,-0.15552282425431854,444
V707,23.307709359605905,0.0825343564826188,-0.30364361126666783,445
V710,23.22224137931034,0.0825343564826188,-0.2395775165767879,446
V711,23.311669950738906,0.0825343564826188,-0.2628073572952627,447
V713,23.39746798029556,0.0825343564826188,-0.3196644865854368,448
V715,23.392147783251232,0.0825343564826188,-0.3178549236261682,449
V716,23.11999014778324,0.0825343564826188,-0.22841251911874466,450
V717,23.286310344827587,0.0825343564826188,-0.2557070168773237,451
V718,22.802615763546793,0.0825343564826188,-0.12436006299583167,452
V719,23.14830049261083,0.0825343564826188,-0.18775530319963074,453
V721,23.07234482758621,0.0825343564826188,-0.23136189875238547,454
V722,23.405369458128074,0.0825343564826188,-0.3233063903751334,455
V723,23.311640394088663,0.0825343564826188,-0.33629907461035186,456
V725,23.384477832512317,0.0825343564826188,-0.28232949699773785,457
V726,23.08945320197044,0.0825343564826188,-0.2298847052128984,458
V727,23.406768472906396,0.0825343564826188,-0.2924298239020636,459
V728,23.004931034482752,0.0825343564826188,-0.19449914184159983,460
V729,23.448566502463045,0.0825343564826188,-0.3205721033878811,461
V731,22.70218719211822,0.0825343564826188,-0.06752623532284678,462
V732,23.327866995073897,0.0825343564826188,-0.27736607746618774,463
V733,23.053064039408852,0.0825343564826188,-0.1890957193312996,464
V734,23.14786206896551,0.0825343564826188,-0.23507701535011147,465
V735,23.04867980295566,0.0825343564826188,-0.21324857785443882,466
V737,23.13584236453202,0.0825343564826188,-0.22621355501880647,467
V738,22.795133004926107,0.0825343564826188,-0.15304467498017607,468
V739,23.221738916256143,0.0825343564826188,-0.24641694110709336,469
V742,23.40423645320196,0.0825343564826188,-0.2831622767004755,470
V744,23.23853201970443,0.0825343564826188,-0.2580609222708011,471
V745,22.938891625615753,0.0825343564826188,-0.12436006299583167,472
V746,23.145290640394087,0.0825343564826188,-0.22841251911874466,473
V747,23.381467980295565,0.0825343564826188,-0.27818938478745336,474
V748,23.010231527093588,0.0825343564826188,-0.22621355501880647,475
V749,23.476906403940877,0.0825343564826188,-0.3106911408763798,476
V750,23.491798029556648,0.0825343564826188,-0.3316140833099998,477
V751,22.957093596059103,0.0825343564826188,-0.12842706445412125,478
V752,23.621014778325115,0.0825343564826188,-0.3233063903751334,479
V753,23.170911330049265,0.0825343564826188,-0.23807216157947098,480
V755,23.515586206896543,0.0825343564826188,-0.321481620959886,481
V756,23.285300492610833,0.0825343564826188,-0.24033215531036956,482
V757,23.462857142857143,0.0825343564826188,-0.28567024025476695,483
V761,23.07163054187192,0.0825343564826188,-0.16685288808721488,484
V762,23.135650246305417,0.0825343564826188,-0.21681130892474243,485
V763,23.57086699507389,0.0825343564826188,-0.3098039199714863,486
V764,23.047842364532016,0.0825343564826188,-0.16367588429324834,487
V765,22.962492610837433,0.0825343564826188,-0.114638779968488,488
V766,23.54427586206896,0.0825343564826188,-0.3223930472795068,489
V767,23.22199999999999,0.0825343564826188,-0.1890957193312996,490
V768,22.930241379310342,0.0825343564826188,-0.13548891894160814,491
V772,23.29206896551724,0.0825343564826188,-0.2588484011482149,492
V773,23.282059113300495,0.0825343564826188,-0.2433638917541519,493
V774,23.438477832512305,0.0825343564826188,-0.27901425584626094,494
V775,23.656354679802956,0.0825343564826188,-0.3439017979871682,495
V776,23.33224630541871,0.0825343564826188,-0.22841251911874466,496
V777,23.20904926108374,0.0825343564826188,-0.20481541031757602,497
V778,23.177862068965517,0.0825343564826188,-0.2218487496163564,498
V781,23.18638916256158,0.0825343564826188,-0.1681302257194983,499
V782,23.131640394088663,0.0825343564826188,-0.18976748200491597,500
V784,23.66039408866995,0.0825343564826188,-0.3448615651886179,501
V786,23.429729064039403,0.0825343564826188,-0.2798406965940431,502
V788,23.055019704433484,0.0825343564826188,-0.16115090926274472,503
V789,23.239512315270932,0.0825343564826188,-0.2433638917541519,504
V790,23.271901477832508,0.0825343564826188,-0.21041928783557454,505
V793,23.115940886699512,0.0825343564826188,-0.16241156176448873,506
V794,23.487778325123156,0.0825343564826188,-0.31605286924848786,507
V795,23.267931034482753,0.0825343564826188,-0.2533658010624213,508
V797,23.62237438423645,0.0825343564826188,-0.3372421683184259,509
V799,23.11321182266009,0.0825343564826188,-0.19449914184159983,510
V800,22.894044334975373,0.0825343564826188,-0.15119529894819625,511
V801,22.983182266009848,0.0825343564826188,-0.14630178822382556,512
V803,23.23366995073892,0.0825343564826188,-0.1804560644581313,513
V804,23.308206896551717,0.0825343564826188,-0.26121944151563087,514
V805,23.265369458128085,0.0825343564826188,-0.18508681872492605,515
V807,23.215669950738906,0.0825343564826188,-0.19246497193114673,516
V808,23.288019704433495,0.0825343564826188,-0.2636034977233575,517
V809,23.50036453201969,0.0825343564826188,-0.28066871301627333,518
V811,22.939822660098507,0.0825343564826188,-0.11918640771920865,519
V812,22.94426108374384,0.0825343564826188,-0.10902040301031106,520
V813,23.377660098522167,0.0825343564826188,-0.3187587626244128,521
V814,22.9739802955665,0.0825343564826188,-0.14630178822382556,522
V815,23.062541871921177,0.0825343564826188,-0.16685288808721488,523
V817,23.173295566502464,0.0825343564826188,-0.2967086218813386,524
V818,23.377137931034483,0.0825343564826188,-0.3018994543766101,525
V819,23.46110837438424,0.0825343564826188,-0.3106911408763798,526
V820,23.342098522167483,0.0825343564826188,-0.2572748686953018,527
V821,23.48848275862069,0.0825343564826188,-0.28819277095880896,528
V822,23.334788177339895,0.0825343564826188,-0.22694530663573742,529
V824,23.016330049261075,0.0825343564826188,-0.14874165128092473,530
V825,23.088832512315264,0.0825343564826188,-0.1337126609158051,531
V826,23.044039408866986,0.0825343564826188,-0.19246497193114673,532
